text,diggCount,uniqueId,createTimeISO,videoWebUrl,language,sentiment,category
Dekat dah ni bang,0,makanrakyatmy,2026-04-24T09:24:22+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
Meriahnyaaa nak g la arini 😍,0,elinliewwww,2026-04-24T05:37:52+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
fuhh.. menarik. petang ni kami sampai 👍🥰,0,perghhlainmacamni,2026-04-24T05:09:28+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
Uishhh bestttt ni 😍,0,tastetrappp,2026-04-24T04:47:11+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
Haha adoii yg first tu😂,0,liashahirahh,2026-04-24T04:37:02+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
"Sudah cukup, cukup sudah
Cukup sampai di sini saja
Daripada poketku tersiksa
Lebih baik ku tk pergi saja",1,masaklemakciliapi101,2026-04-24T02:57:26+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
Laksa n burger nampak sedap🤩👍🏻🥰 nak try la 👍🏻,0,jiwa.sate,2026-04-24T02:45:12+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
best ke tak best,1,siscomelcute,2026-04-24T00:37:48+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
terbaik,0,hery.mkz,2026-04-23T16:14:38+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
Jemput datang A&S empire air citarasa kek 😍🔥,1,dessertviralmanjung,2026-04-23T16:08:38+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
Wahh,1,rayapcarimakan,2026-04-23T15:15:54+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
wahhhhhh best niiii,0,zeeq.f,2026-04-23T14:53:49+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
Can do tax refund?,0,ikhahee47,2026-04-17T17:39:59+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,Other,Neutral,Other
Did it shed ?,1,jaszj.co,2026-04-14T03:25:16+0000,https://www.tiktok.com/@iamzsabriaquiana/video/7520053146534694199,English,Neutral,Other
Aurora pernah coba di gof waktu itu,2,frannts1,2026-04-10T06:27:17+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
What style is that? :),0,raisweird_,2026-04-07T00:49:12+0000,https://www.tiktok.com/@intanangell/video/7566880643204926741,English,Neutral,Design
basic combo,1,arepscott,2026-04-06T11:58:00+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,English,Neutral,Other
"basic itu, yssnya juga maju banget",1,vandezzx,2026-04-06T09:50:26+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
Lah aku sering di rank pake Skill 1 + Flicker,0,syahbinus_,2026-04-05T03:05:55+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
bende dh Tau lme dh,0,wzxd6767,2026-04-04T23:20:48+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Other,Neutral,Other
nampak biasa buat yang sudah tahu tapi ini satu ilmu buat yang belum tahu 🔥,2,nexuss_222,2026-04-04T16:52:41+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
waktu aku buat takde sapa tegur luar biasa pulak,8,kucingklang101,2026-04-04T15:06:04+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
basic gitu🤭,2,raansz328,2026-04-04T14:54:05+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Other,Neutral,Other
apa jir apa yang ilmu mahal co semua orang tau,2,nisheeshhh0,2026-04-04T13:26:34+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
tuker roster aja gini mah,0,ardnotart,2026-04-04T06:49:32+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
lah tu je?,3,zakwan_91,2026-04-04T05:41:42+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Other,Neutral,Other
Yang biasa dimahalin 😭,1,afuyoo,2026-04-04T04:16:41+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
aku dah agak. mplmy kalau rrq win akan bnyk clip,2,elzzzzm,2026-04-04T03:46:12+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
Di comment acah2 tau,32,qeb97,2026-04-04T00:12:11+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Other,Neutral,Other
banyak yg baru tau ternyata🗿,208,luxx.d.sigma,2026-04-03T23:52:08+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
"biasa jee ni, yg luar biasa Glo pakai spell stun 🥰 mksdnya aku setaraf MPL sbb dah cuba, dorang tk prnh cuba lagi, dan mungkin akan dicuba sbb aku dah spill sini . izinnnnn 😁",2,sunset_0069,2026-04-03T23:02:41+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
itu nickname super mainnya jago gak kek yang ono wkwk,59,seikiro.777,2026-04-03T20:56:41+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
baru tau ya?,9,invintusmyisport,2026-04-03T15:08:44+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
combo basic itu,3,tsukikoparrker,2026-04-03T13:34:26+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Other,Neutral,Other
mahal y di mana? Di rank gua biasa aja ketemu gitu,483,ag_store97,2026-04-03T13:34:10+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
Moment RRQ mengacak acak mpl malay 🥶#MLBBXNARUTO #MobileLegendsBangBang #MLBB #mplmy #rrqkingdoom,18400,clipper_quotes,2026-04-03T13:13:14+0000,https://www.tiktok.com/@clipper_quotes/video/7624520391268076808,Malay/Indonesian,Neutral,Other
แว่นน้ำหนักเบา ราคาน่ารัก แถมพับได้ด้วย ตอนนี้ต้องยกให้ Reclow เลยค่า รอบบินเกาหลีรอบนี้จัดเต็มได้เลยค่า 18-23 เมษานี้นะคะ #พรีออเดอร์เกาหลี #รับหิ้วเกาหลี #narakthings #รับหิ้ว #พรีออเดอร์,56,narakthings2,2026-04-02T04:15:53+0000,https://www.tiktok.com/@narakthings2/video/7624010813354822932,Other,Neutral,Other
มันเข้ากับรูปหน้าไหมคะะ,0,lunawringfiz,2026-03-14T12:24:55+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,Other,Neutral,Other
The first glasses look SO GOOD on u 💗,0,unfilteredglow1,2026-02-26T10:45:35+0000,https://www.tiktok.com/@deklettt/video/7609244716084858135,English,Neutral,Design
They are really affordable!,1,remadeinkorea,2026-02-23T13:44:13+0000,https://www.tiktok.com/@deklettt/video/7609244716084858135,English,Neutral,Other
So cuteeeee,1,icacaforu,2026-02-21T16:52:35+0000,https://www.tiktok.com/@deklettt/video/7609244716084858135,Other,Neutral,Design
ahh I have to check this out! I love the ones you bought 🥰,1,livia_jade,2026-02-21T09:49:13+0000,https://www.tiktok.com/@deklettt/video/7609244716084858135,English,Neutral,Other
Ohh I’ve been thinking about getting some new sunglasses!,1,_luccyy0,2026-02-21T09:34:35+0000,https://www.tiktok.com/@deklettt/video/7609244716084858135,English,Neutral,Other
"I just stumbled across it when I was shopping in lotte mall!! I loved trying on the glasses and I immediately went home and ordered them online!! bought with my own money!!!  Reclow has so many cute glasses frames and I love their foldable glasses too! They have other cute accessories too like bags, scarfs and hats!! #reclow #reclowglasses #shoppinginkorea #lifeinseoul #koreanglasses",90,deklettt,2026-02-21T09:15:51+0000,https://www.tiktok.com/@deklettt/video/7609244716084858135,English,Positive,Design
ka masiih ga?😭 mmauu plic😭,1,natacolintou,2026-01-25T15:32:36+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Other,Neutral,Other
Everybody who pay for them get cheap wigs if you don’t pay for it and they just send it to you get the best of the best,1,diorgalorenailss.k,2026-01-18T12:03:03+0000,https://www.tiktok.com/@iamzsabriaquiana/video/7520053146534694199,English,Neutral,Price
180 density ??,1,goldenhouraura7,2026-01-17T22:45:46+0000,https://www.tiktok.com/@iamzsabriaquiana/video/7520053146534694199,Other,Neutral,Other
uwooooo✨✨✨,0,nisnap2,2026-01-09T08:28:34+0000,https://www.tiktok.com/@reclow_id/video/7593232183360343303,Other,Neutral,Other
"Reclow Official E-Commerce is now live.

Enjoy special launch promo up to 40% OFF, online only.
Plus, for the first 100 customers, every purchase comes with a FREE Young K Photocard Vol. 2.

Limited stock. Limited time.
Shop now via link in bio.",55,reclow_id,2026-01-09T05:39:03+0000,https://www.tiktok.com/@reclow_id/video/7593232183360343303,English,Neutral,Price
Replying to @travelandbite my current 2025 sunglasses rotation 🕶️ #sunglasses #collection #rieti #reclow #fashion,167,kekemelinda,2025-12-31T15:08:43+0000,https://www.tiktok.com/@kekemelinda/video/7590039231888723220,English,Neutral,Design
😂,0,dlareme9896,2025-12-22T06:54:58+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,unknown,Neutral,Other
What the type name ur choose sunglases sis,0,nonaajulie,2025-12-19T12:49:34+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,English,Neutral,Other
KAKK KAMU GEMES BANGET PAKE KACAMATA ITUUU,0,pumpyluppie,2025-12-17T12:50:30+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
What inch did you get?,0,dirah.dior,2025-12-14T15:09:15+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,Other,Neutral,Other
What inch did u get?,0,zillionairerae__,2025-12-10T19:11:21+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,Other,Neutral,Other
Ka bedanya kacamata hitam yang mahal sama yang egak tuh apa ya? Lagi cari kacamata hitam yang gabuat silaw bgt. Makasih kak dhea😊,0,mkssixsyu,2025-12-04T05:33:31+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
gila cakeppp bangettt,0,itssmee_sa,2025-12-03T03:11:02+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
🥰,0,memiimallow,2025-11-28T03:27:40+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,unknown,Neutral,Other
🌺🌺🌺,0,rocket_77roc,2025-11-24T00:18:21+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,unknown,Neutral,Other
รุ่นไหนคะ,1,youaremylovelyy,2025-11-21T02:12:08+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,Other,Neutral,Other
ka aku ijin ambil foto marknomin yah🥹🙏,0,aneclav,2025-11-17T15:27:41+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Other,Neutral,Other
"kaum mendang mending endingnya beli juga kacamata young k reclow, rekomen guiseeu
tag review reclow young k zehe black #youngk #kangyounghyun #day6_official",164,nadhss2,2025-11-17T06:36:34+0000,https://www.tiktok.com/@nadhss2/video/7573579493890116871,Malay/Indonesian,Neutral,Other
Does it hold curls good,1,camalotto,2025-11-12T03:20:53+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,English,Neutral,Quality
Can we custom like lens -2 too,0,kesi.kewl,2025-11-09T07:11:38+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,Other,Neutral,Other
Bisa lens jg ga,0,kesi.kewl,2025-11-09T07:10:59+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
Necklace?,0,thegirlwiththelotustatto,2025-11-07T00:59:24+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,Other,Neutral,Other
ตัวกรอบที่เป็นใสๆใส่ไปนานๆแล้วเหลืองมั้ยคะตัวเอง,0,ycmmiyh3,2025-11-06T03:46:33+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,Other,Neutral,Other
Would you say that the color is more close to a 1b or 2 or is it darker like a jet black?In person 😭,0,kalioso273,2025-11-01T23:05:16+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,English,Neutral,Other
😍where u get your jacket?,3,dollkiaa,2025-11-01T16:09:20+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,Other,Neutral,Inquiry
❤️❤️❤,1,hairby_stone,2025-10-31T21:21:26+0000,https://www.tiktok.com/@acherishamoni/video/7567005438340812045,unknown,Neutral,Other
ya ampun baru liat.. 😭 mau ini,0,v1rgi_9,2025-10-26T13:15:04+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Malay/Indonesian,Neutral,Other
🥰,0,pare..jm,2025-10-24T06:28:51+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,unknown,Neutral,Other
พิกัดได้มั้ยคะ 🥹,1,thwexdrigo,2025-10-23T18:23:55+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,Other,Neutral,Other
@ɳigs_`кnzq Kanza ini Kanza sumpah lucu gilaa kacamata nya,0,tutri_cantik,2025-10-20T11:16:16+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
🥰🥰🥰,0,lindasari5846,2025-10-19T07:24:00+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,unknown,Neutral,Other
@S,1,ssla57,2025-10-12T12:23:33+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,unknown,Neutral,Other
cara edit foto gini tu gmn sih gess,0,user5kvo9uqzcv,2025-10-10T11:38:15+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,Other,Neutral,Other
kak masih ada gaa? lagi nyari kacamata ini😭😭,1,yedluvv,2025-10-06T10:50:25+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Malay/Indonesian,Neutral,Other
mauu jugaa 😭...beli di mana Kak,0,sarah_norddin,2025-10-06T10:15:51+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Malay/Indonesian,Neutral,Other
brpaan ini kak? ori?,0,dhrnl.z,2025-10-06T05:50:15+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Malay/Indonesian,Neutral,Other
bisa request lensa minus gk ya kak?,1,vit.je,2025-10-06T04:54:42+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Other,Neutral,Other
Po/jastip ke igoy : dreamstuff01 🫶🏻 #reclow #jaemin #jeno #mark #nctdream,91,dreamstuff01,2025-10-06T04:17:07+0000,https://www.tiktok.com/@dreamstuff01/video/7557957952611601720,Other,Neutral,Other
please come back,2,minjeanss2004,2025-10-02T16:40:10+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Other
What's the name of the store?,0,mary_sweets,2025-10-01T12:10:15+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,English,Neutral,Other
Recolx Time-Saving Office Assistant is the start of an efficient life.#Recolx #Recolxreview #AINoteTaker #Recolxrecorder #RecolxAItranscription,0,tohashi43,2025-09-30T08:58:26+0000,https://www.tiktok.com/@tohashi43/video/7555803339934420279,English,Neutral,Purchase Intention
Recolx Time-Saving Office Assistant is the start of an efficient life.#Recolx #Recolxreview #AINoteTaker #Recolxrecorder #RecolxAItranscription,0,macjoni8,2025-09-30T08:56:52+0000,https://www.tiktok.com/@macjoni8/video/7555802866372447502,English,Neutral,Purchase Intention
Kaaak kalo di pop up yg dilipet range berapa yaa harganya?,0,doublyww2817,2025-09-30T04:33:55+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Malay/Indonesian,Neutral,Other
😂,0,optimussprime____,2025-09-29T15:40:13+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,unknown,Neutral,Other
"Recolx new productivity tools make overtime a thing of the past.
    #Recolx #Recolxreview #AINoteTaker #Recolxrecorder #RecolxAItranscription",2,canhmai736,2025-09-29T02:15:36+0000,https://www.tiktok.com/@canhmai736/video/7555329042799529271,English,Neutral,Purchase Intention
kmrin beli di indo 700k,0,h_wooah93,2025-09-27T06:50:22+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
kita samaan kak kalo kaka beli yg dipake tadi,2,h_wooah93,2025-09-27T06:49:28+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
ko murah? ga nyampe sejuta😭,2,syeririnkaaa,2025-09-26T12:21:20+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
Lucukkkk,0,enkapro9,2025-09-26T10:23:56+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
🥰🥰🥰,1,stemuganda,2025-09-25T04:11:31+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,unknown,Neutral,Other
YOUNG K❤,0,udernametty,2025-09-24T15:02:02+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
kak yg dipakai leehan namanya apa please,0,justmestill27,2025-09-24T14:09:08+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
kak??,52,zarasyakilaa,2025-09-24T13:57:25+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
beli kacamata itu karena youngk 🥰,0,mybriishere,2025-09-24T12:21:53+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
hahhh murah bgttt harganyaaaa??,0,b_lueandgrey,2025-09-24T12:10:02+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Other,Neutral,Other
CAKEP2 BGTTT IH,2,valeluwu,2025-09-24T08:53:42+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,English,Neutral,Other
bagus bagus banget desain kacamata nya😭,0,postkpoprandom,2025-09-24T08:33:15+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
"pertama dapat skincare
wkwkw",1,aihcntk,2025-09-24T08:30:29+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
pertama dpt apanih kakk 🥰🥰🥰,0,nayyyaka_07,2025-09-24T08:30:25+0000,https://www.tiktok.com/@deafebyolaa/video/7553569050031295752,Malay/Indonesian,Neutral,Other
😂😂😂,0,martini_co,2025-09-23T13:36:58+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,unknown,Neutral,Other
🥰🥰🥰,0,25byewik,2025-09-22T04:54:22+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,unknown,Neutral,Other
สอบถามหน่อยค่ะ ใส่นานๆเจ็บหูไหมคะหรือใส่สบายโอเคเลย🥹,1,yuiyui_wrp,2025-09-21T13:18:26+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,Other,Neutral,Other
😻,1,pakornsammatat,2025-09-17T05:41:43+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,unknown,Neutral,Other
คุคิอาโนมาก,1,nines1903,2025-09-16T17:05:08+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,Other,Neutral,Other
แว่นมานี่ดิ๊,1,thayayaa,2025-09-16T09:43:55+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,Other,Neutral,Other
"แว่นไปนุ่นไป

#glasses #reclow #แว่นแจมิน #unboxing",82,dcblazy,2025-09-16T09:05:57+0000,https://www.tiktok.com/@dcblazy/video/7550610714197642503,Other,Neutral,Other
ini ada yg try on langsung di. temen2 yg berhijab kah? mau beli takut kegedean,0,nadhss2,2025-09-13T02:45:29+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Malay/Indonesian,Neutral,Other
Which model is this,0,herewritten,2025-09-06T06:38:47+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,English,Neutral,Other
Briaaaaaannn,1,_evaluna97_,2025-09-03T06:13:23+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,Other,Neutral,Other
"Hi, may i know what type you bought?",0,mssnoopy7,2025-09-02T11:18:52+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,English,Neutral,Other
"I have a pair of the foldable in grey/blue, love them",3,oherieri,2025-09-02T00:40:13+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,English,Neutral,Other
😂😂😂,0,ni.a2si,2025-09-01T01:29:36+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,unknown,Neutral,Other
Yessss!!! Been looking for blue light glasses! Thank you!!,0,sabrenajones,2025-08-31T04:12:09+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,English,Neutral,Design
@세라엥 | Sera bah sera teman mo,0,vanillacherry8,2025-08-30T22:50:26+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,Malay/Indonesian,Neutral,Other
Do you know if they do prescription!,7,rcyw_,2025-08-30T21:14:39+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,English,Neutral,Other
"Immediately ADD to your shopping! 

📍RECLOW Myeongdong 

#seoultravel #seoultrip #seoulshopping #myeongdong #koreanbrand #eyewear #sunglasses #korea #fyp #fypage",4186,hereis_jess,2025-08-30T13:47:05+0000,https://www.tiktok.com/@hereis_jess/video/7544374720821546247,English,Neutral,Inquiry
stop I remember this song,1,xaa_vv,2025-08-24T06:56:10+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Other
Kaaak ini yang Zehe bukan ya?,0,heyitsmerizka,2025-08-23T12:11:06+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Malay/Indonesian,Neutral,Other
"hii kak, ini yg mana yaa kalo boleh tau?",0,hasnashaf,2025-08-22T11:43:55+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Other,Neutral,Other
collab calling😆,0,christinexu04,2025-08-22T01:36:36+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Other
punya kaka agak longgar ga pas ngebukanya? gak seret gitu,0,khoinisaa,2025-08-20T13:24:49+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Malay/Indonesian,Neutral,Other
👍,0,diniprasw,2025-08-18T16:14:50+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,unknown,Neutral,Other
kak yg km cobain item lipet yg collab youngk tipe apa yaa,0,udernametty,2025-08-18T10:11:10+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Malay/Indonesian,Neutral,Other
"Hai kak, kacamata hitam pertama yg km try on tipenya apa ya?",0,vennads,2025-08-17T07:50:59+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Malay/Indonesian,Neutral,Other
Looks like we are stanning the same thing here 😂 youngK in day6 at the same time seventeen too! 🥰,2,aicamk,2025-08-14T15:46:42+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,English,Neutral,Design
modelnya gamau dibawa 🤗,2,fifipraisra,2025-08-11T17:27:50+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Malay/Indonesian,Neutral,Other
sampe kapan popup nya? 👀,0,tracyfootsteps,2025-08-11T08:40:06+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Other,Neutral,Other
Kak ini pop up nya sementara atau ga ya? Kalau sementara sampai tgl berapa?? Makasih kak,0,user144566576,2025-08-11T06:28:59+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Malay/Indonesian,Neutral,Other
aku selama nntn mikir kenapa u look familiar… ternyata km kaka2 yg handbannernya dinotice sookai itu ya hihiw🤭,0,choisoobinku,2025-08-10T23:54:49+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Malay/Indonesian,Neutral,Design
beli dimana kak,0,eriochromebteaj,2025-08-10T11:00:44+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Malay/Indonesian,Neutral,Other
hingg maju mundur mau beli karna mataku minussss,0,anpraat,2025-08-10T10:37:49+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Malay/Indonesian,Neutral,Other
hi kak,0,fluffyciks,2025-08-10T09:45:12+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Other,Neutral,Other
"Ka sorry salfok sama denimalznya, itu ukuran berapa ya buat petit?",0,toripuruesu24,2025-08-10T06:33:42+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Malay/Indonesian,Neutral,Other
hi selebtok,0,kangyonkie,2025-08-10T05:30:53+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Other,Neutral,Other
pop up di indo sampe kapan kak,0,becereuz,2025-08-10T03:01:21+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Other,Neutral,Other
yg dipake soobin ada gk kak?,1,liaprningsih,2025-08-09T13:50:58+0000,https://www.tiktok.com/@itsdenisakr/video/7536574503040650502,Malay/Indonesian,Neutral,Other
"Kk boleh tau gk, beli offline kah? Hadganya berpa ya?",0,ooliveoylee,2025-08-09T13:36:34+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,Malay/Indonesian,Neutral,Other
sist decided to buy it😔💗 #youngk #day6 #day6youngk #reclow #sunglass,828,feerarchive,2025-08-09T09:20:22+0000,https://www.tiktok.com/@feerarchive/video/7536513184035851576,English,Neutral,Purchase Intention
"Unboxing Reclow sunglass biar kembaran sama YoungK. 🤣🤣
Reviewku : bagus,kelihatan mewah dan elegan,ehehe.Di aku kelihatan agak besar,kokoh tapi ringan.Btw casenya bagus banget 😁😍😍

#youngK #Kangyounghyun #BriangKang #Kangbra #Day6 #Reclow #Reclowsunglasses #MyDay",94,youngeverforever,2025-07-29T12:24:47+0000,https://www.tiktok.com/@youngeverforever/video/7532478775280340280,Malay/Indonesian,Positive,Other
"RECLOW review 😎 online storenya : https://reclow.com
#sunglass #youngk #day6 #reclow #fyp",215,dev03191293,2025-07-02T15:13:17+0000,https://www.tiktok.com/@dev03191293/video/7522502904930913554,English,Neutral,Other
위치 좀 빨리 알려주심 안돼나요?ㅠ,0,0wzxevn_,2025-06-28T15:58:52+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,Other,Neutral,Other
Why did it have to open up when i was already back home 😭,1,anisahhrasidi,2025-06-28T13:40:56+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,English,Neutral,Inquiry
te hahaha @GIZELLE,0,nijntje_gurl,2025-06-25T18:03:15+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,Other,Neutral,Other
Omg someone please take me there😭😭😭😭😭😭😭😭,9,jjong95,2025-06-23T21:40:49+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,English,Neutral,Other
"hi! i didnt find the store in naver map, only the youngdeungpo one, would you mind telling the complete address?",4,iluvunit,2025-06-23T21:03:02+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,English,Neutral,Other
Ahh young k😭🔥,5,mis_yk,2025-06-23T19:03:41+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,Other,Neutral,Other
